TransectID,Longitude,Latitude,LRR_m_yr,EPR_m_yr,NSM_m,NDVI_2019,NDVI_2024,BSI_2024,NDVI_decline,score_lrr,score_ndvi,score_bsi,Risk_Score,Risk_Level
148,84.773005,19.10501,-0.6282,-0.6282,0.0,0.32462976897925666,0.3063098072146896,-0.10588239899115959,0.018319961764567072,0.61455987600857,0.015970901407246774,0.12005816072798847,0.33608284057205673,Low
149,84.772303,19.105549,-0.4038,-0.4038,0.0,0.4400453545790202,0.39036039151482316,-0.28951161396667807,0.04968496306419706,0.6125140174135023,0.025178054246303386,0.032738063206068556,0.3203580376218559,Low
150,84.770778,19.10528,26.4593,26.4593,228.7703,0.47751647251576596,-0.8400162772054466,0.5108457095922997,1.3175327497212126,0.3676026804029721,0.3973530220359106,0.41332717346758197,0.3856726815057756,Moderate
151,84.77033,19.10396,-6.7396,-6.7396,9.4553,0.5377177581565363,0.21464478811394266,-0.09933697557895402,0.32307297004259367,0.6702776131649724,0.10543072634311172,0.1231706666043124,0.3914021578062822,Moderate
152,84.769402,19.102585,23.1613,23.1613,368.0224,0.4870128330315469,-0.6789881246718539,0.3899986801608397,1.1660009577034007,0.397670602178967,0.35287107364521847,0.35586151149981576,0.3758689254830122,Moderate
153,84.768444,19.101776,11.3975,11.3975,298.3986,0.3930615031060295,-0.16772050074076317,0.10557682845040484,0.5607820038467927,0.5049213657291334,0.17520988511156851,0.22061209690077538,0.34914606777819235,Low
154,84.766919,19.100968,36.6452,36.6452,348.1295,0.48961932639955097,-1.3723139022152684,0.8639910077255444,1.8619332286148194,0.2747376578383552,0.5571610311906299,0.5812562357168192,0.4207683854197304,Moderate
155,84.765395,19.100159,16.1688,16.1688,149.1985,0.31776837811560205,-0.46546033522654473,0.3269297098917729,0.7832287133421467,0.46142134293659104,0.2405088096454282,0.3258707029281176,0.3680374549475475,Moderate
156,84.763862,19.099883,5.8168,5.8168,0.0,0.45546134223774465,0.17623401518365397,-0.11534644272139577,0.2792273270540907,0.5558007020103022,0.09255989836305294,0.11555778086421727,0.3287798766869104,Low
157,84.761495,19.09989,51.6474,51.6474,427.7029,0.48017850765578624,-2.1150728436871074,1.2824259802707274,2.5952513513428936,0.13796234672015315,0.7724255539339177,0.7802321046388667,0.45675526046802517,Moderate
158,84.759687,19.100429,20.2148,20.2148,368.0242,0.3104521547803074,-0.700237667210635,0.4093625566937367,1.0106898219909424,0.4245338925103706,0.3072797041295113,0.36506949938714844,0.37746475737146834,Moderate
159,84.758203,19.099581,24.2342,24.2342,312.0358,0.39881045456590813,-0.8315290772787475,0.4864634272137485,1.2303395318446557,0.38788895473401097,0.371757573279207,0.4017328131944308,0.3858183119896538,Moderate
160,84.757664,19.097836,0.1984,0.1984,0.0,0.34033470586379794,0.32813399106999774,-0.20745523294715656,0.012200714793800194,0.6070237498290558,0.01417460490524569,0.07175784115303467,0.32211582461670857,Low
161,84.757395,19.096347,2.4466,2.4466,0.0,0.3690207712444146,0.21297443911035716,-0.1319904291436472,0.15604633213405747,0.5865268724073482,0.056400287328406455,0.10764316598260233,0.33171215559871653,Low
162,84.758203,19.094857,0.6613,0.6613,0.0,0.35662583082828614,0.28286177161670456,-0.15658553897983005,0.07376405921158158,0.6028034827004604,0.03224643968449955,0.09594760114699519,0.33026519348497907,Low
163,84.758203,19.093112,-0.0,-0.0,0.0,0.3761709825762705,0.3632628594957663,-0.22155664217778262,0.012908123080504208,0.6088325659844098,0.014382263631386916,0.06505228272988871,0.32174141862759875,Low
164,84.757934,19.09111,6.282,6.282,0.0,0.33405834528048783,-0.021544040618452658,0.028019006856936042,0.3556023858989405,0.5515594657428089,0.1149796914680757,0.18373149189447366,0.3470199386907219,Low
165,84.757934,19.089365,-0.6282,-0.6282,0.0,0.47356251439963803,0.4452756775209964,-0.2085171775883942,0.02828683687864164,0.61455987600857,0.018896663839915857,0.07125286099697338,0.32719950935565445,Low
166,84.757934,19.087107,0.529,0.529,18.9127,0.3132165504958812,0.31054787850225624,-0.19843443195301178,0.0026686719936249714,0.6040096640379268,0.01137648689813189,0.07604744846110693,0.3206272677806244,Low
167,84.756853,19.085876,2.6779,2.6779,39.7864,0.4453595752033436,0.3112552843419074,-0.22875475888056968,0.13410429086143622,0.5844181063955873,0.04995923139896527,0.061629405533875414,0.31952270372425834,Low
168,84.755045,19.085337,-0.2782,-0.2782,0.0,0.34493203215806195,0.30314705871013237,-0.20989243413869255,0.041784973447929585,0.6113689200893467,0.022859023198637116,0.07059889351088615,0.32666194570644175,Low
169,84.753083,19.084945,14.9452,14.9452,198.5863,0.42667283763977965,-0.31140453592208234,0.19594702755706916,0.738077373561862,0.4725769248301955,0.22725469617436764,0.26358529482094994,0.357181930231598,Moderate
170,84.751997,19.08372,13.5636,13.5636,89.5197,0.3703797092171067,-0.26019445146988107,0.1834189260404926,0.6305741606869878,0.4851729953959064,0.19569727641936568,0.2576278819640806,0.352821257016579,Moderate
171,84.751466,19.081967,-0.4629,-0.4629,9.4567,0.3925192194123232,0.38868718408110253,-0.17877967151422358,0.0038320353312206734,0.6130528331130054,0.01171799060011723,0.08539375862484515,0.3271205654615069,Low
172,84.751196,19.079965,4.53,4.53,94.5678,0.42613222824371766,0.24733684656070468,-0.21687419048052725,0.17879538168301298,0.5675324793727492,0.06307823942346906,0.06727890085762252,0.31614549168493983,Low
173,84.749974,19.079408,9.5989,9.5989,338.1856,0.33058280282279434,-0.14146558948403842,0.08920446059668304,0.47204839230683276,0.5213192323471759,0.14916225592114582,0.21282664316541886,0.3479736215830155,Low
174,84.750425,19.080486,-6.2949,-6.2949,69.6264,0.33266604975985764,-0.021862462172816607,-0.019423347381738676,0.35452851193267426,0.6662232757441764,0.11466445724752383,0.1611715141733749,0.3997452778810203,Moderate
175,84.750215,19.082103,6.2601,6.2601,497.3319,0.5111035641219299,0.22673470088855086,-0.10945707886951424,0.28436886323337907,0.5517591284131831,0.09406918921172909,0.11835831467882257,0.32777198390587475,Low
176,84.749901,19.082373,12.4855,12.4855,278.5059,0.3980496366870173,-0.19961702315139665,0.10497573646897511,0.5976666598384139,0.49500205132880515,0.1860373249667962,0.22032626324165372,0.34737747580277223,Low
177,84.750388,19.084167,-7.5718,-7.5718,0.0,0.3423906196647208,-0.04554938877973678,0.00477879401876884,0.3879400084444576,0.6778647946391939,0.12447235593137387,0.17268021308935821,0.41081014671688076,Moderate
178,84.750682,19.086146,9.9814,9.9814,228.7727,0.5002947671051252,-0.008309757279129838,0.012491581852896744,0.5086045243842551,0.5178319733783106,0.15989325803481502,0.17634782875678734,0.34215352985095726,Low
179,84.751923,19.087223,20.1715,20.1715,0.0,0.5275321575153873,-0.48501992093745844,0.31820750327084807,1.0125520784528457,0.424928659342663,0.3078263669434697,0.3217230844086624,0.3691568566361049,Moderate
180,84.751129,19.087493,8.1382,8.1382,208.8794,0.507394369271634,0.08720930137070279,-0.056398664681431745,0.42018506790093113,0.5346364589506313,0.1339378486276462,0.14358886365154166,0.33621735679391784,Low
181,84.750927,19.088507,-8.1668,-8.1668,18.9126,0.4785127315083892,0.08468959581725968,-0.08533727340133071,0.3938231356911295,0.6832894197018734,0.12619933981427794,0.12982786088350634,0.40547008397192136,Moderate
182,84.750118,19.088945,36.1719,36.1719,595.7458,0.32484191349709335,-1.479461789523048,0.845303133420408,1.8043037030201412,0.27905274194283625,0.5402439634971308,0.572369703108054,0.41607350064216814,Moderate
183,84.74931,19.089895,14.4819,14.4819,9.4562,0.5283253110067194,-0.20783907730417694,0.08319219584790305,0.7361643883108964,0.4768008387655559,0.22669314199439988,0.20996766702558695,0.3484018953862153,Low
184,84.748376,19.090727,40.5865,40.5865,845.4659,0.4444948365414416,-1.5523902843677437,0.9306972883738798,1.9968851209091854,0.23880475908282803,0.5967759729023903,0.6129766726435564,0.4210305059408424,Moderate
185,84.747135,19.090727,38.952,38.952,507.2801,0.5250688629376397,-1.4040845684255367,0.8380194617551358,1.9291534313631764,0.25370652322560056,0.5768934289247819,0.5689061424746656,0.41370251878516795,Moderate
186,84.746076,19.089476,-32.634,-32.634,66.194,0.44089254296726454,-1.1747146516404021,0.6927672934456144,1.6156071946076667,0.9063572958927838,0.48485236390645964,0.49983525141983703,0.6986014074022973,High
187,84.745267,19.087987,17.4556,17.4556,179.6711,0.30246136019992215,-0.5650793922759179,0.347897742432752,0.8675407524758401,0.449689565574144,0.2652584923589945,0.3358415054856801,0.37159063159190636,Moderate
188,84.74483,19.08884,4.556,4.556,169.0935,0.5485598406991481,0.2905152203701136,-0.22709052710316252,0.25804462032903447,0.5672954369330355,0.086341744041956,0.06242078767381238,0.322034399213867,Low
189,84.74392,19.089694,3.9346,3.9346,236.4065,0.3330994590955178,0.13757698956360417,-0.09652326895511279,0.19552246953191363,0.5729607512421935,0.06798845297346727,0.12450865161298674,0.33177864183573424,Low
190,84.742842,19.089988,26.2196,26.2196,539.0063,0.4731590644353294,-0.8405221481850255,0.4941983770950249,1.313681212620355,0.3697880293567944,0.39622240863614927,0.4054109674470113,0.38484293075864423,Moderate
191,84.741764,19.089294,23.5085,23.5085,330.9701,0.3835720630951557,-0.7666087567719511,0.4566189989647304,1.1501808198671069,0.39450517390709755,0.348227094019577,0.38754107150704387,0.37922892946083064,Moderate
192,84.742572,19.087804,-6.2932,-6.2932,66.1948,0.34505093940231074,0.0006393987156013345,-0.01291500270253387,0.3444115406867094,0.6662077768154259,0.11169463430251289,0.1642663882225299,0.39946555634297276,Moderate
193,84.742033,19.08731,54.8992,54.8992,737.6004,0.33514941629293865,-2.3814714008065745,1.404630589767971,2.716620817099513,0.10831563112549568,0.8080533930830596,0.8383433285002229,0.46424249918771027,Moderate
194,84.741225,19.088799,2.1822,2.1822,397.1661,0.46731185265986186,0.3561071465294545,-0.2335862216386811,0.11120470613040734,0.5889374116788987,0.043237089908985574,0.059331929071494094,0.3193062186264438,Low
195,84.740416,19.08847,11.4401,11.4401,18.9127,0.3759635682077595,-0.15533613476435415,0.08706315034531091,0.5312997029721136,0.5045329808086794,0.16655539638360456,0.21180839876460592,0.3445947890723422,Low
196,84.739069,19.088031,2.0974,2.0974,199.616,0.45341363347455044,0.3317399007134955,-0.19959257753225568,0.12167373276105492,0.5897105347130419,0.046310258226235516,0.07549672245088225,0.3238476893145681,Low
197,84.739985,19.08911,-2.0867,-2.0867,109.4137,0.5338998463204793,0.43821393065631936,-0.31030107318397115,0.0956859156641599,0.6278570451748187,0.03868157038787781,0.022852176548414274,0.3301034290134556,Low
198,84.738799,19.088624,17.249,17.249,368.7982,0.3507262232220733,-0.5042017953491179,0.3560798328287045,0.8549280185711912,0.45157314126817705,0.2615560417303754,0.3397322857811956,0.3721998403094403,Moderate
199,84.739338,19.090369,21.5907,21.5907,208.0375,0.32990253653894464,-0.7676409488926556,0.44536754317860894,1.0975434854316002,0.4119897889410584,0.3327754771502366,0.3821907343254648,0.38226568448069315,Moderate
200,84.739551,19.091805,7.6165,7.6165,397.8684,0.3980476657282304,0.016553618646889534,0.016398673754649744,0.3814940470813409,0.5393928066736563,0.12258015287045548,0.17820574469861425,0.34211159813768766,Low
201,84.738799,19.091852,10.6597,10.6597,340.4224,0.4736348066605874,-0.04654817611049784,0.008433373625862071,0.5201829827710852,0.511647900806856,0.1632920985127671,0.1744180533765671,0.33969519063257153,Low
202,84.737182,19.0914,24.2026,24.2026,406.6171,0.5362417582835048,-0.6708910698765312,0.42235637359385364,1.2071328281600362,0.38817705246843226,0.36494527744431055,0.37124837108276315,0.37782178368406194,Moderate
203,84.736104,19.091516,-11.5061,-11.5061,208.0366,0.3408456236011615,-0.2352758484212084,0.17394384916801123,0.57612147202237,0.7137338742763367,0.17971276482176482,0.25312225557645457,0.4614052176999887,Moderate
204,84.734559,19.091266,-4.2778,-4.2778,9.9468,0.41467832643148617,0.20106486272058968,-0.10643658266218367,0.21361346371089648,0.6478333409308473,0.07329903934408998,0.11979463309593207,0.3698653088878371,Moderate
205,84.734579,19.090188,8.2426,8.2426,149.2011,0.3697158878266027,-0.032719793660469204,0.024632260747759392,0.4024356814870719,0.5336846423850116,0.12872754074496154,0.18212101286163176,0.3418847859883206,Low
206,84.733949,19.088868,28.6432,28.6432,453.9061,0.3511500184989446,-1.0749550217189314,0.6306223093816994,1.426105040217876,0.34769202716871034,0.42922426805116354,0.4702838204578157,0.3966700580912674,Moderate
207,84.733949,19.087123,20.7802,20.7802,482.2793,0.377084007500133,-0.6539412729634777,0.40612419564794233,1.0310252804636106,0.41937913114828823,0.31324914989555863,0.3635295810121358,0.3763702267452389,Moderate
208,84.732062,19.08725,7.5378,7.5378,226.9553,0.49890239260285524,0.09751707446699469,-0.019870883848399835,0.40138531813586054,0.540110315904636,0.12841920803300783,0.16095869984577088,0.34077266033137454,Low
209,84.731254,19.087838,12.0775,12.0775,340.4318,0.32321150797665815,-0.260942201847417,0.09168868349921194,0.5841537098240752,0.4987217942289282,0.18207061714172698,0.21400795075933265,0.3467836724088487,Low
210,84.730984,19.088664,24.686,24.686,416.0814,0.5172547945355167,-0.7251372706115539,0.41255935112911357,1.2423920651470706,0.38376988649313937,0.37529557779427336,0.36658965184160325,0.3777915469531723,Moderate
211,84.731501,19.08884,1.9128,1.9128,59.6805,0.5084288452716793,0.4135955033951929,-0.1903245666506043,0.0948333418764864,0.5913935360350092,0.038431298529295874,0.07990388399175094,0.32320693437464354,Low
212,84.731523,19.090052,-12.8905,-12.8905,28.3689,0.47044838830225866,-0.18483252777535303,0.16315216122072018,0.6552809160776116,0.7263554724894015,0.20294991036206994,0.2479905490334123,0.47366081916000413,Moderate
213,84.729858,19.089649,6.1211,6.1211,109.4145,0.37395356437343275,0.04670990957481917,-0.009272696870038892,0.32724365479861356,0.5530263937639603,0.10665502509653316,0.16599839203543362,0.3417093828180268,Low
214,84.72805,19.089649,14.6419,14.6419,407.818,0.3415299491643226,-0.39085101536957506,0.2102772713578988,0.7323809645338977,0.47534211605962523,0.22558252316684194,0.2703996695726373,0.35942574889439266,Moderate
215,84.726133,19.089752,7.6048,7.6048,18.9128,0.5297353226512042,0.12778643684061244,-0.0841089538386576,0.40194888581059174,0.5394994757715276,0.1285846425460446,0.13041195630653038,0.33440752191088324,Low
216,84.724786,19.089444,14.7151,14.7151,491.7327,0.3178562834296574,-0.422157921731637,0.23293074583428708,0.7400142051612943,0.47467475042166196,0.2278232504170132,0.28117194020916025,0.361918738377767,Moderate
217,84.723477,19.089918,-9.9468,-9.9468,9.9468,0.41861701777237736,-0.07417958442700166,0.024379993231769696,0.49279660219937904,0.6995177098053516,0.15525286429678625,0.18200105360514435,0.4327349249127405,Moderate
218,84.72236,19.088959,2.6285,2.6285,37.8257,0.3900573549422768,0.2612113766299043,-0.15299530431356384,0.1288459783123725,0.5848684870310433,0.04841566100812553,0.09765484387101783,0.32648991059216287,Low
219,84.722384,19.090727,-1.6346,-1.6346,59.6809,0.33993277062644406,0.24291328577633156,-0.09492307844771704,0.0970194848501125,0.6237352418288736,0.03907303778171677,0.12526958059249624,0.3486434483674511,Low
220,84.720859,19.090996,11.3884,11.3884,9.9468,0.5419789398240874,-0.005079032691656292,-0.029141651992640315,0.5470579725157437,0.5050043305830332,0.17118121465733008,0.15655022716038633,0.3351665751207929,Low
221,84.720743,19.092119,-3.5709,-3.5709,9.4563,0.3547378696317357,0.17318284280022964,-0.08447689922776824,0.18155502683150607,0.6413885216757076,0.06388832944772921,0.13023698944592402,0.36590815756135736,Moderate
222,84.720743,19.093864,8.8279,8.8279,28.3685,0.4779451015956874,0.055309662895964784,0.0038577702636855143,0.42263543869972264,0.5283484523863791,0.1346571515934363,0.1722422441957668,0.33901982051037377,Low
223,84.720743,19.09561,7.5053,7.5053,94.5604,0.5197688734241608,0.103162638210094,-0.05260438528072584,0.4166062352140668,0.5404066189542781,0.13288728723220444,0.14539313454241934,0.33914812255528426,Low
224,84.720474,19.097099,-7.4722,-7.4722,66.1919,0.4672259482741965,0.11031901242597124,-0.09496863282246026,0.35690693584822525,0.6769567397547522,0.11536264030504546,0.12524791839432337,0.3981367456477544,Moderate
225,84.719334,19.097734,61.8614,61.8614,636.5981,0.33588013709213255,-2.7633402396162023,1.6383053700709682,3.099220376708335,0.04484113598030716,0.9203649657121266,0.9494612930746031,0.4884223163187122,Moderate
226,84.718587,19.09877,17.8207,17.8207,368.7805,0.49822199523254107,-0.41751098534617176,0.26622191688364977,0.9157329805787129,0.4463609426995486,0.2794052543998768,0.29700269079553526,0.36640258582884444,Moderate
227,84.720204,19.09949,18.0521,18.0521,198.5727,0.3538781742879385,-0.5818627331003572,0.30091028484912563,0.9357409073882956,0.4442512649860965,0.2852785536983104,0.31349784203835585,0.3704087670102125,Moderate
228,84.720178,19.100698,18.1845,18.1845,377.9801,0.5389875076719807,-0.3818183409761071,0.27929080561091596,0.9208058486480878,0.4430441719469389,0.28089438781966897,0.3032172609461518,0.36643385450860055,Moderate
229,84.719476,19.101776,32.0982,32.0982,368.0334,0.320714502530159,-1.251838326341743,0.7305756485202469,1.572552828871902,0.31619273373752105,0.47221381427175885,0.5178140313906627,0.40332331742842076,Moderate
230,84.718048,19.102677,34.748,34.748,605.1641,0.4602575211625298,-1.2722607068571923,0.8081739490145302,1.732518228019722,0.2920344623239276,0.5191714363947348,0.5547138850855088,0.412711439097486,Moderate
231,84.71724,19.104166,35.9525,35.9525,453.8694,0.4533615613515045,-1.3562759453176705,0.8807874255619262,1.809637506669175,0.2810530154533436,0.541809694196168,0.5892433353931279,0.42091808306414774,Moderate
232,84.718318,19.10486,14.843,14.843,463.3223,0.4200179540098416,-0.3500228624110034,0.22004911604211097,0.770040816420845,0.4735086839586087,0.23663752070715605,0.2750464161750677,0.36275488142646467,Moderate
233,84.718587,19.10635,10.279,10.279,152.6551,0.3412982741624434,-0.16278828203860554,0.09247586045716741,0.5040865562010489,0.5151187491452797,0.15856701471069104,0.21438227228951426,0.34800593344374997,Low
234,84.719935,19.107327,-9.724,-9.724,9.4554,0.36299628880239393,-0.11156782480511626,0.06433155302975421,0.47456411360751016,0.6974864384373433,0.1499007424365626,0.20099897884366327,0.4339132377183731,Moderate
235,84.718587,19.107107,34.8843,34.8843,538.9598,0.4826043331399695,-1.2778713353736728,0.7963033068421344,1.7604756685136422,0.2907918129188129,0.5273783044626597,0.5490691099211668,0.4134232197824377,Moderate
236,84.717567,19.105819,12.7986,12.7986,397.8745,0.5396751703506576,-0.08120807086418401,0.02387999643725524,0.6208832412148416,0.49214751333363715,0.19285252038448894,0.18176329313296963,0.34028217140875916,Low
237,84.716326,19.104741,15.137,15.137,39.7875,0.5314505231683866,-0.2314092523389481,0.17195385008681693,0.7628597755073347,0.4708282809864612,0.23452953605883445,0.25217596326745795,0.35620819396437253,Moderate
238,84.714814,19.105022,23.692,23.692,236.3893,0.4843499747090172,-0.6877745270597814,0.45255922163986295,1.1721245017687987,0.39283220130373336,0.3546686315534173,0.38561054998315697,0.37993880011452325,Moderate
239,84.713736,19.106255,62.1288,62.1288,624.0626,0.3584204649553308,-2.7385814882976653,1.630601907578,3.097001953252996,0.04240324565802066,0.919713750568855,0.9457981118306377,0.4862753703657944,Moderate
240,84.71487,19.107436,-3.104,-3.104,19.8938,0.49112569429916664,0.3331972331828167,-0.21171484091228035,0.15792846111634995,0.6371317864794639,0.05695278369329547,0.06973229536518526,0.34959818742075766,Low
241,84.713773,19.107166,-42.5085,-42.5085,9.9469,0.3743280548909206,-1.7457608295322422,1.0074542493620444,2.1200888844231627,0.9963832793909831,0.6329422676263621,0.6494764492170515,0.8179696098268106,Critical
242,84.712389,19.10703,15.5193,15.5193,274.2084,0.3703394855623604,-0.3854773282978398,0.19027845889678763,0.7558168138602002,0.4673428454209782,0.2324620843885695,0.2608897544174718,0.3555879989105543,Moderate
243,84.712652,19.108514,10.2377,10.2377,188.991,0.4918503762796683,-0.032975608502275766,0.00022514571580393994,0.5248259847819441,0.5154952819437479,0.16465504534441697,0.17051484406597905,0.34124712338839486,Low
244,84.711311,19.120467,39.2602,39.2602,869.8332,0.4714468997524657,-1.4835398152545531,0.8619124017830704,1.9549867150070188,0.2508966586133017,0.5844767536812954,0.5802678087193467,0.41684491715490873,Moderate
245,84.709694,19.119746,11.4984,11.4984,245.8239,0.3682734900294575,-0.24424197623379895,0.17254490214095441,0.6125154662632564,0.5040014587227059,0.19039617159731437,0.25245702270026493,0.3596109853806002,Moderate
246,84.708078,19.120102,13.2467,13.2467,544.4646,0.3408832697080326,-0.32658360618542076,0.1843122913728423,0.6674668758934534,0.4880621780553402,0.206527082045987,0.25805269861405583,0.35759975336427735,Moderate
247,84.709062,19.12091,4.6176,4.6176,109.4161,0.32572909154297996,0.10147016858312773,-0.05381825316767939,0.22425892295985222,0.5667338286912521,0.07642399921291806,0.14481591123793786,0.33525729635708906,Low
248,84.710586,19.121719,13.851,13.851,258.6199,0.4223453901542588,-0.2501932283623184,0.06603155897518961,0.6725386185165771,0.48255276473537856,0.20801588509258556,0.2018073724588244,0.3440426223872298,Low
249,84.71158,19.123032,9.8525,9.8525,217.4547,0.508271166318529,0.027217458308959726,-0.022321921475936275,0.48105370800956926,0.5190071568582759,0.15180575391583676,0.15979317264632767,0.3370039391331545,Low
250,84.713352,19.123066,-1.8332,-1.8332,139.2567,0.3808141691211759,0.24557273475672559,-0.1575015081640521,0.1352414343644503,0.6255458813876099,0.05029303830469986,0.09551203582312227,0.3469632593498394,Low
251,84.714752,19.122258,0.3621,0.3621,149.2035,0.44898501645141947,0.418620386106325,-0.2113419024518945,0.030364630345094457,0.6055312941605506,0.019506597244058583,0.06990963655098137,0.32259955356368913,Low
252,84.71351,19.122258,-4.9112,-4.9112,89.5222,0.34541034503772255,0.09409056040519216,-0.02601007738295216,0.2513197846325304,0.6536080594429502,0.08436767780539611,0.15803936602291208,0.38372220626767634,Moderate
253,84.712792,19.121449,23.9903,23.9903,417.77,0.38043485295934926,-0.8262661764173113,0.5148992219972476,1.2067010293766605,0.39011259515886393,0.36481852350745336,0.41525471587173346,0.38755279780601465,Moderate
254,84.712361,19.12091,-1.3127,-1.3127,9.9469,0.4738284299046995,0.41407873248238447,-0.2391115830132187,0.05974969742231501,0.6208004740848794,0.02813254312498835,0.056704487168348146,0.3301808974136058,Low
255,84.713105,19.109053,14.3488,14.3488,487.3978,0.4253906928241484,-0.3050869532584866,0.18266321433472282,0.730477646082635,0.4780143137165519,0.2250238066625841,0.2572685229162566,0.3579680034403025,Moderate
256,84.713197,19.109658,17.5513,17.5513,293.1144,0.5176602917155452,-0.35499584673751367,0.23173085924080972,0.8726561384530589,0.4488170670556593,0.26676010685194773,0.2806013653451788,0.36055683865244975,Moderate
257,84.712978,19.107975,0.9827,0.9827,19.8938,0.5070401492291646,0.4506224896714541,-0.28227629815599836,0.05641765955771055,0.5998732734649223,0.0271544280089753,0.036178629470400035,0.3153186910292337,Low
258,84.713893,19.112286,-5.0781,-5.0781,29.8407,0.3744384350730914,0.13170267893821191,-0.10534211714460923,0.24273575613487947,0.6551296895655742,0.08184784808826417,0.12031507770896228,0.3761822147510588,Moderate
259,84.713474,19.119563,12.7092,12.7092,339.9996,0.30727352411495573,-0.3431665775636365,0.24537836130000446,0.6504401016785922,0.49296257464557597,0.20152889597691181,0.2870910800177507,0.3643581721194117,Moderate
260,84.713084,19.120641,32.1266,32.1266,338.1947,0.46079507223714455,-1.1725527910431184,0.7182327946980357,1.633347863280263,0.3159338104572183,0.49006011270822947,0.5119447082570973,0.40737388069249747,Moderate
261,84.714275,19.120593,24.9866,24.9866,491.6428,0.5172972307994396,-0.6932393644219548,0.4529528054560614,1.2105365952213942,0.3810293112093723,0.36594444856702435,0.3857977085309843,0.3774575318809903,Moderate
262,84.715027,19.120102,10.2678,10.2678,139.2565,0.5126343640602004,0.01478491632057591,-0.008154467567987581,0.4978494477396244,0.5152208597346948,0.15673612013078916,0.1665301368981452,0.33793729328621314,Low
263,84.714624,19.121719,8.9171,8.9171,188.991,0.3036966838273855,-0.1536959044907579,0.0907010205777509,0.45739258831814344,0.5275352144778228,0.14486006488936318,0.2135382933432605,0.34993328537437246,Low
264,84.716432,19.121719,23.7241,23.7241,547.0782,0.33787022850646203,-0.8658995470921531,0.4827908611246398,1.2037697755986152,0.39253954506085603,0.36395805800685593,0.39998641990347533,0.38545447391317983,Moderate
265,84.718048,19.120997,26.1374,26.1374,274.1846,0.3455879858500551,-0.9826076801542436,0.6218927555892254,1.3281956660042988,0.37053744814696626,0.4004831063930121,0.46613270818200875,0.3986401976277885,Moderate
266,84.717438,19.119832,21.4772,21.4772,368.0345,0.3704804305583107,-0.7240919775019193,0.48668075634059565,1.09457240806023,0.413024570360578,0.33190332148878626,0.401836158408607,0.38645051330864627,Moderate
267,84.716162,19.118787,8.8382,8.8382,245.8243,0.37935880335360117,-0.07632983587426641,0.06581079059559948,0.45568863922786756,0.5282545471121848,0.1443598729858377,0.20170239179745125,0.347775713811334,Low
268,84.714672,19.117946,18.7306,18.7306,427.7163,0.32041448409273116,-0.614720223453233,0.36309134502893786,0.9351347075459642,0.4380653690112595,0.28510060457131886,0.34306642805905774,0.373176151488837,Moderate
269,84.714851,19.112017,28.1317,28.1317,477.4505,0.3915421332147609,-1.0297230313972117,0.6211434604494668,1.4212651646119725,0.35235538131923233,0.42780352924742876,0.4657764003652751,0.39767402950689984,Moderate
270,84.714814,19.112905,12.0874,12.0874,141.8269,0.5259934298228972,-0.055664403203234354,0.024425037295968913,0.5816578330261316,0.49863153576149877,0.18133795595269672,0.1820224731384097,0.3401216492942403,Low
271,84.714624,19.111209,13.5113,13.5113,139.2564,0.33068039406008104,-0.31621793577728263,0.14012092248956676,0.6468983298373636,0.48564981538040747,0.20048921374155212,0.2370386424300809,0.35037940029868553,Moderate
272,84.715326,19.111478,49.295,49.295,746.0161,0.4955941948298563,-1.9706110052055121,1.2299071595774096,2.4662052000353683,0.15940921730409802,0.7345442343372746,0.7552581453193318,0.45111950801709777,Moderate
273,84.715489,19.121449,20.9667,20.9667,547.0788,0.3142132138996617,-0.7467206790049268,0.4222501961950527,1.0609338929045884,0.41767880749418784,0.3220287817953807,0.3711978811821275,0.3796876145221336,Moderate
274,84.715607,19.113364,33.9492,33.9492,318.3004,0.31581284518717734,-1.3962573413291952,0.7975981336881639,1.7120701865163725,0.2993171354332862,0.5131689420354271,0.5496848311531307,0.41354621655789736,Moderate
275,84.715816,19.107975,23.1675,23.1675,397.875,0.40723769492892686,-0.7756398913850183,0.4790915099272029,1.1828775863139451,0.39761407667411214,0.3578251846793893,0.3982272896508568,0.3858000516710442,Moderate
276,84.715623,19.109765,23.7642,23.7642,104.0084,0.5416398628998024,-0.6220042998678486,0.3200672439501306,1.163644162767651,0.3921739526826821,0.35217923974486354,0.3226074357222705,0.36626223540925423,Moderate
277,84.715623,19.113653,30.1289,30.1289,321.4724,0.3541877319185747,-1.1698610781025633,0.7074210831933996,1.524048810021138,0.33414687514245334,0.4579755264871913,0.5068034800321137,0.40582679152380674,Moderate
278,84.715892,19.112972,8.3147,8.3147,226.9228,0.5370182379068233,0.11560743020891452,-0.07111760953889024,0.42141080769790884,0.5330273054656516,0.13429766285318623,0.136589652221354,0.33412088203305246,Low
279,84.716678,19.121449,16.5061,16.5061,99.4688,0.310769157023649,-0.507466622901837,0.25729494938918496,0.818235779925486,0.4583461731321511,0.2507850857214518,0.2927577035679005,0.3629601529960912,Moderate
280,84.715961,19.108514,23.0877,23.0877,278.5125,0.5220427474992045,-0.6409720603396432,0.3898185833391501,1.1630148078388478,0.3983416146236951,0.35199449347419864,0.3557758711400537,0.3759243295821179,Moderate
281,84.71821,19.112017,21.6923,21.6923,487.3965,0.4413302974722735,-0.6059177026557313,0.35782253474053594,1.047248000128005,0.41106350002279246,0.31801130686116375,0.340560982352779,0.36904733854030114,Moderate
